"dataset","group","n","ecm_genes","rho","p","se_z","lower","upper","label","evidence"
"GSE36830","CRSsNP_UT",6,11,-0.371428571428571,0.468478134110787,0.577350269189626,-0.908990991859964,0.63006700258792,"GSE36830 | CRSsNP UT","P >= 0.05"
"GSE36830","CRSwNP_NP",6,11,0.257142857142857,0.622787172011662,0.577350269189626,-0.700641754383807,0.884190411213261,"GSE36830 | CRSwNP NP","P >= 0.05"
"GSE36830","CRSwNP_UT",6,11,-0.6,0.208,0.577350269189626,-0.949310263133828,0.412366584269764,"GSE36830 | CRSwNP UT","P >= 0.05"
"GSE36830","Healthy_UT",6,11,0.257142857142857,0.622787172011662,0.577350269189626,-0.700641754383807,0.884190411213261,"GSE36830 | Healthy UT","P >= 0.05"
"GSE36830","within_group_residual",24,11,-0.133913043478261,0.532735625970011,0.218217890235992,-0.509777654073008,0.284879723358306,"GSE36830 | within group residual","P >= 0.05"
"GSE136825","CRSwNP_IT",33,11,0.0772058823529412,0.669341972557786,0.182574185835055,-0.273354426443945,0.409662205654606,"GSE136825 | CRSwNP IT","P >= 0.05"
"GSE136825","CRSwNP_NP",42,11,0.131350781946358,0.407012716694508,0.160128153805087,-0.179762341040073,0.41857682365039,"GSE136825 | CRSwNP NP","P >= 0.05"
"GSE136825","Healthy_IT",28,11,-0.562123700054735,0.00185066544204869,0.2,-0.773077822589335,-0.239206737352833,"GSE136825 | Healthy IT","P < 0.05"
"GSE136825","within_group_residual",103,11,-0.0696744717304398,0.484339962244189,0.1,-0.259700805230532,0.125546525342429,"GSE136825 | within group residual","P >= 0.05"
