"omitted_donor","n_pairs","genes","rho_external","rho_p","strong_genes","strong_same_direction","locked_available","locked_negative_paired","locked_median_paired_effect","label"
"none_full",4,17825,0.274570059964867,9.61168959805153e-306,3240,0.82283950617284,40,40,-2.34628300017181,"Full paired cohort"
"CRSwNP_1",3,17825,0.181156737042536,2.37133560231208e-131,2992,0.724933155080214,40,40,-2.16848700179801,"Omit CRSwNP_1"
"CRSwNP_2",3,17825,0.311821942949578,0,3678,0.838227297444263,40,40,-2.61943186050726,"Omit CRSwNP_2"
"CRSwNP_3",3,17825,0.273240508800502,1.07741104641341e-302,3748,0.814567769477054,40,40,-2.57781187692104,"Omit CRSwNP_3"
"CRSwNP_6",3,17825,0.250684156179774,1.52973470514331e-253,3470,0.819020172910663,40,40,-2.24005864766233,"Omit CRSwNP_6"
