"dataset","donor","disease","tissue","subtype","n_cells","n_secretory_candidates","median_ig_fraction","n_classified_secretory","proportion_of_candidates","proportion_of_classified","proportion","classification_coverage","logit_candidate_fraction","x_position"
"GSE235711","CRSwNP_1","CRSwNP","Ethmoid","Serous_glandular",105,128,0,128,0.8203125,0.8203125,0.8203125,1,1.50171053176601,0.955
"GSE235711","CRSwNP_1","CRSwNP","Polyp","Serous_glandular",216,1113,0,1113,0.194070080862534,0.194070080862534,0.194070080862534,1,-1.42202257291989,1.955
"GSE235711","CRSwNP_2","CRSwNP","Ethmoid","Serous_glandular",68,124,0,124,0.548387096774194,0.548387096774194,0.548387096774194,1,0.192593107115785,0.985
"GSE235711","CRSwNP_2","CRSwNP","Polyp","Serous_glandular",378,459,0.000110769602264,459,0.823529411764706,0.823529411764706,0.823529411764706,1,1.53561305263069,1.985
"GSE235711","CRSwNP_3","CRSwNP","Ethmoid","Serous_glandular",490,934,0,934,0.524625267665953,0.524625267665953,0.524625267665953,1,0.0984752240514587,1.015
"GSE235711","CRSwNP_3","CRSwNP","Polyp","Serous_glandular",2327,3671,0,3671,0.633887224189594,0.633887224189594,0.633887224189594,1,0.548772533442303,2.015
"GSE235711","CRSwNP_6","CRSwNP","Ethmoid","Serous_glandular",129,202,0,202,0.638613861386139,0.638613861386139,0.638613861386139,1,0.566395474920802,1.045
"GSE235711","CRSwNP_6","CRSwNP","Polyp","Serous_glandular",64,354,2.35445776637838e-05,354,0.180790960451977,0.180790960451977,0.180790960451977,1,-1.50493835249024,2.045
