"dataset","contrast","subtype","design","n_case","n_control","median_candidate_fraction_case","median_candidate_fraction_control","median_difference","ci95_low","ci95_high","effect_logit_mean_delta","hedges_g_logit","p","positive_pairs","negative_pairs","fdr_within_contrast","endpoint_role","label","evidence"
"GSE235711","CRSsNP_vs_Healthy_Ethmoid","Serous_glandular","unpaired",5,5,0.775022143489814,0.756347256347256,0.0186748871425577,-0.10439456451796,0.101087554788129,-0.0387430568691967,-0.113064796334115,1,NA,NA,1,"primary_serous","GSE235711 | CRSsNP vs healthy | ethmoid","FDR >= 0.05"
"GSE235711","CRSwNP_vs_Healthy_Ethmoid","Serous_glandular","unpaired",4,5,0.593500479080166,0.756347256347256,-0.16284677726709,-0.23399542198922,0.0639652436527437,-0.49829499510684,-0.973108934556496,0.285714285714286,NA,NA,0.5,"primary_serous","GSE235711 | CRSwNP vs healthy | ethmoid","FDR >= 0.05"
"GSE276503","CRSwNP_vs_Healthy_IT","Serous_glandular","unpaired",6,2,0.747705068036247,0.756788956422556,-0.00908388838630914,-0.419325163988003,0.0726200582796045,-0.531482263498861,-0.495791014070651,1,NA,NA,1,"primary_serous","GSE276503 | CRSwNP vs healthy | inferior turbinate","FDR >= 0.05"
"GSE261706","AR_vs_Healthy_IT","Serous_glandular","unpaired",2,2,0.342565566778235,0.21022566257864,0.132339904199595,0.012406624772486,0.252273183626705,0.63500001384737,0.733553001193574,0.333333333333333,NA,NA,0.466666666666667,"primary_serous","GSE261706 | AR vs healthy | inferior turbinate","FDR >= 0.05"
"GSE276503","NP_vs_CRSwNP_IT","Serous_glandular","unpaired",15,6,0.180530330548492,0.747705068036247,-0.567174737487754,-0.637104310102396,-0.0519544716125913,-1.76344326685927,-1.95676071296159,0.00622880731239864,NA,NA,0.0109004127966976,"primary_serous","GSE276503 | Polyp vs CRSwNP non-polyp | external","FDR < 0.05"
"GSE235711","paired_NP_vs_Ethmoid","Serous_glandular","paired",4,4,0.413978652526064,0.593500479080166,-0.17428047220526,-0.626242419137466,0.275142314990512,-0.800437419297798,NA,0.625,2,2,0.875,"primary_serous","GSE235711 | Polyp vs ethmoid | paired","FDR >= 0.05"
