metric,value
n_cells_compared,14744.0
cell_failure_axis_spearman_rho,0.9999999999962559
cell_failure_axis_max_absolute_difference,6.782419967443776e-05
cell_failure_axis_median_absolute_difference,0.0
n_donor_tissue_units_compared,49.0
donor_median_max_absolute_difference,0.0
donor_median_median_absolute_difference,0.0
eigensolver_seed,20260831.0
eigensolver_tol,1e-08
