dataset,disease,tissue,n,median_failure_axis,median_mature_score,median_cilia_score
GSE235711,CRSsNP,Ethmoid,5,0.559142702116115,0.054670766,0.2805882
GSE235711,CRSwNP,Ethmoid,4,0.42620727075420506,0.0533211195,0.167299345
GSE235711,CRSwNP,Nasal_polyp,6,0.5081389039609332,0.0260962455,0.20745559000000002
GSE235711,Healthy,Ethmoid,5,0.5869845360824741,0.06456187,0.26081648
GSE276503,CRSwNP,Inferior_turbinate,6,0.40789473684210525,0.46502331,0.0
GSE276503,CRSwNP,Middle_turbinate,6,0.3071588442756375,0.45533937,0.0
GSE276503,CRSwNP,Nasal_polyp,15,0.5196690179055887,0.058558535,0.030242104
GSE276503,Healthy,Inferior_turbinate,2,0.17479991861096034,0.69791963,0.0
